sintoma,falla,codigo_falla,sistema,severidad
mi carro presenta al dar vuelta en u se escucha un traqueteo en el palier en la pista,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
suena un chasquido continuo cuando doblo el timon,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
amigo una consulta suena un chasquido continuo cuando doblo el timon ultimamente,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
mi carro presenta suena un chasquido continuo cuando doblo el timon al andar,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
sabes que suena un chasquido continuo cuando doblo el timon ultimamente,Juntas homocineticas o palieres danados,SUSPENSION_002,Suspensión y Dirección,alta
el carro se aguanta o pierde fuerza cuando acelero,Inyectores sucios o filtro de combustible obstruido,COMBUSTIBLE_001,Inyección de Combustible,media
sabes que el carro se aguanta o pierde fuerza cuando acelero desde ayer,Inyectores sucios o filtro de combustible obstruido,COMBUSTIBLE_001,Inyección de Combustible,media
amigo una consulta el carro se aguanta o pierde fuerza cuando acelero al andar,Inyectores sucios o filtro de combustible obstruido,COMBUSTIBLE_001,Inyección de Combustible,media
siento que el auto se chupa y no responde al acelerador,Inyectores sucios o filtro de combustible obstruido,COMBUSTIBLE_001,Inyección de Combustible,media
amigo una consulta siento que el auto se chupa y no responde al acelerador en la pista,Inyectores sucios o filtro de combustible obstruido,COMBUSTIBLE_001,Inyección de Combustible,media
amigo una consulta siento que el auto se chupa y no responde al acelerador en carabayllo,Inyectores sucios o filtro de combustible obstruido,COMBUSTIBLE_001,Inyección de Combustible,media
buenas tardes maestro siento que el auto se chupa y no responde al acelerador ultimamente,Inyectores sucios o filtro de combustible obstruido,COMBUSTIBLE_001,Inyección de Combustible,media
el carro se atranca al querer adelantar un bus,Inyectores sucios o filtro de combustible obstruido,COMBUSTIBLE_001,Inyección de Combustible,media
hola maestro el carro se atranca al querer adelantar un bus desde ayer,Inyectores sucios o filtro de combustible obstruido,COMBUSTIBLE_001,Inyección de Combustible,media
hola maestro el carro se atranca al querer adelantar un bus en la pista,Inyectores sucios o filtro de combustible obstruido,COMBUSTIBLE_001,Inyección de Combustible,media
mi carro presenta el carro se atranca al querer adelantar un bus ultimamente,Inyectores sucios o filtro de combustible obstruido,COMBUSTIBLE_001,Inyección de Combustible,media
acelero y el carro no avanza se queda aguantado,Inyectores sucios o filtro de combustible obstruido,COMBUSTIBLE_001,Inyección de Combustible,media
mi carro presenta acelero y el carro no avanza se queda aguantado ultimamente,Inyectores sucios o filtro de combustible obstruido,COMBUSTIBLE_001,Inyección de Combustible,media
hola maestro acelero y el carro no avanza se queda aguantado en carabayllo,Inyectores sucios o filtro de combustible obstruido,COMBUSTIBLE_001,Inyección de Combustible,media
sabes que acelero y el carro no avanza se queda aguantado al andar,Inyectores sucios o filtro de combustible obstruido,COMBUSTIBLE_001,Inyección de Combustible,media
pierde potencia de la nada cuando acelero en pista,Inyectores sucios o filtro de combustible obstruido,COMBUSTIBLE_001,Inyección de Combustible,media
hola maestro pierde potencia de la nada cuando acelero en pista ultimamente,Inyectores sucios o filtro de combustible obstruido,COMBUSTIBLE_001,Inyección de Combustible,media
hola maestro pierde potencia de la nada cuando acelero en pista en carabayllo,Inyectores sucios o filtro de combustible obstruido,COMBUSTIBLE_001,Inyección de Combustible,media
resulta que pierde potencia de la nada cuando acelero en pista desde ayer,Inyectores sucios o filtro de combustible obstruido,COMBUSTIBLE_001,Inyección de Combustible,media
el carro esta consumiendo demasiada gasolina ultimamente,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
hola maestro el carro esta consumiendo demasiada gasolina ultimamente en la pista,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
buenas tardes maestro el carro esta consumiendo demasiada gasolina ultimamente desde ayer,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
sabes que el carro esta consumiendo demasiada gasolina ultimamente cuando salgo a trabajar,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
esta tragando combustible como loco y huele raro,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
buenas tardes maestro esta tragando combustible como loco y huele raro en la pista,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
buenas tardes maestro esta tragando combustible como loco y huele raro al andar,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
mi carro presenta esta tragando combustible como loco y huele raro en la pista,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
el consumo de gasolina se disparo al doble este mes,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
amigo una consulta el consumo de gasolina se disparo al doble este mes ultimamente,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
resulta que el consumo de gasolina se disparo al doble este mes cuando salgo a trabajar,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
huele mal el escape y consume mucha gasolina,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
buenas tardes maestro huele mal el escape y consume mucha gasolina en carabayllo,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
hola maestro huele mal el escape y consume mucha gasolina al andar,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
amigo una consulta huele mal el escape y consume mucha gasolina desde ayer,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
el tanque de gasolina se rinde muy rapido,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
amigo una consulta el tanque de gasolina se rinde muy rapido cuando salgo a trabajar,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
amigo una consulta el tanque de gasolina se rinde muy rapido al andar,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
hola maestro el tanque de gasolina se rinde muy rapido al andar,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
esta botando humo negro espeso por el tubo de escape,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
sabes que esta botando humo negro espeso por el tubo de escape al andar,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
hola maestro esta botando humo negro espeso por el tubo de escape en carabayllo,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
amigo una consulta esta botando humo negro espeso por el tubo de escape al andar,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
sale humo negro y mancha de hollin el suelo al acelerar,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
tengo un problema sale humo negro y mancha de hollin el suelo al acelerar en carabayllo,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
buenas tardes maestro sale humo negro y mancha de hollin el suelo al acelerar ultimamente,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
buenas tardes maestro sale humo negro y mancha de hollin el suelo al acelerar en la pista,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
bota humo oscuro y carbon por el escape,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
amigo una consulta bota humo oscuro y carbon por el escape ultimamente,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
tengo un problema bota humo oscuro y carbon por el escape cuando salgo a trabajar,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
sale humo negro con olor a gasolina mal quemada,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
buenas tardes maestro sale humo negro con olor a gasolina mal quemada en carabayllo,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
amigo una consulta sale humo negro con olor a gasolina mal quemada en la pista,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
hola maestro sale humo negro con olor a gasolina mal quemada en carabayllo,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
al acelerar a fondo bota una nube de humo negro,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
sabes que al acelerar a fondo bota una nube de humo negro en la pista,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
resulta que al acelerar a fondo bota una nube de humo negro en carabayllo,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
hola maestro al acelerar a fondo bota una nube de humo negro ultimamente,Falla en sensor de oxigeno o mezcla rica,COMBUSTIBLE_004,Inyección de Combustible,media
